iter	RMSE
0	5717.683784
1	4917.936208
2	4449.888428
3	4167.399433
4	4001.983447
5	3887.284808
6	3829.678403
7	3802.594314
8	3763.840236
9	3729.110864
10	3709.41313
11	3679.58672
12	3630.813366
13	3613.706462
14	3607.968735
15	3594.771881
16	3576.39886
17	3550.172105
18	3535.526466
19	3526.083778
20	3508.423095
21	3495.250918
22	3473.979761
23	3464.909669
24	3442.499375
25	3430.379593
26	3411.756877
27	3407.709138
28	3391.510539
29	3370.782442
30	3353.112476
31	3326.57333
32	3312.50881
33	3298.629292
34	3286.465008
35	3279.342323
36	3267.778881
37	3256.598308
38	3249.762333
39	3238.087658
40	3220.7043
41	3206.695452
42	3180.519864
43	3163.054182
44	3146.220953
45	3138.902677
46	3128.430236
47	3120.945916
48	3114.753007
49	3104.681098
50	3094.68117
51	3081.887107
52	3072.200864
53	3059.644052
54	3048.523509
55	3042.157747
56	3037.828622
57	3033.150628
58	3030.9309
59	3029.140319
60	3025.74507
61	3022.571748
62	3020.132589
63	3013.924408
64	3010.952706
65	3007.947808
66	2996.740747
67	2983.947534
68	2972.483926
69	2969.412795
70	2960.660656
71	2950.929319
72	2942.779484
73	2937.038871
74	2930.159585
75	2920.107603
76	2913.437196
77	2907.919866
78	2900.081724
79	2887.015343
80	2879.64382
81	2872.632491
82	2865.04828
83	2855.699341
84	2853.933306
85	2849.246009
86	2841.941059
87	2831.836729
88	2830.750196
89	2828.728739
90	2823.280363
91	2813.915274
92	2804.592252
93	2802.740723
94	2795.764605
95	2787.545856
96	2775.572721
97	2771.974628
98	2763.877178
99	2761.611268
