iter	Passed	Remaining
0	2	264
1	8	426
2	14	467
3	18	450
4	22	433
5	27	424
6	30	410
7	34	395
8	39	397
9	43	393
10	49	399
11	53	392
12	57	384
13	61	375
14	67	380
15	69	366
16	74	362
17	79	359
18	81	347
19	85	343
20	90	338
21	94	336
22	99	332
23	103	328
24	108	324
25	112	321
26	117	317
27	121	312
28	125	306
29	128	299
30	133	297
31	138	294
32	143	290
33	148	287
34	152	283
35	157	279
36	159	271
37	164	267
38	170	266
39	177	266
40	181	261
41	183	254
42	188	249
43	191	244
44	195	239
45	199	234
46	203	229
47	207	224
48	211	220
49	215	215
50	219	210
51	222	205
52	226	201
53	230	196
54	235	192
55	238	187
56	242	183
57	246	178
58	250	173
59	257	171
60	264	168
61	271	166
62	275	161
63	279	157
64	283	152
65	286	147
66	290	143
67	294	138
68	300	134
69	304	130
70	308	125
71	312	121
72	316	116
73	320	112
74	324	108
75	328	103
76	332	99
77	338	95
78	342	91
79	348	87
80	352	82
81	356	78
82	359	73
83	363	69
84	367	64
85	371	60
86	375	56
87	380	51
88	385	47
89	389	43
90	394	38
91	397	34
92	402	30
93	404	25
94	408	21
95	412	17
96	416	12
97	419	8
98	423	4
99	427	0
